split,method,metric,mean,ci95,n
occlusion_shift,foundation_vlm_affordance,damage_rate,0.19270833333333334,0.02381944444444444,10
occlusion_shift,foundation_vlm_affordance,invalid_action,0.3890625,0.027520458334283095,10
occlusion_shift,foundation_vlm_affordance,map_ece,0.22939593772474148,0.014484529978162082,10
occlusion_shift,foundation_vlm_affordance,mechanism_utility,0.08062187584685492,0.0007924622058980252,10
occlusion_shift,foundation_vlm_affordance,planning_regret,0.39862496193768104,0.0010541344168435009,10
occlusion_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
occlusion_shift,foundation_vlm_affordance,robust_utility,-0.5566364316897101,0.03594369623839907,10
occlusion_shift,foundation_vlm_affordance,semantic_transfer_violation,0.16376020291635243,0.0015034275175004387,10
occlusion_shift,foundation_vlm_affordance,support_transfer_violation,0.19062126784417738,0.0017614625493500415,10
occlusion_shift,foundation_vlm_affordance,task_success,0.23802083333333335,0.016463959715742896,10
occlusion_shift,gaussian_grasp_map,action_churn,0.48494566422233315,0.0018019690841630399,10
occlusion_shift,gaussian_grasp_map,affordance_ap,0.9333105184661259,0.00961167236258635,10
occlusion_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
occlusion_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
occlusion_shift,gaussian_grasp_map,damage_rate,0.221875,0.017694444444444443,10
occlusion_shift,gaussian_grasp_map,invalid_action,0.4390625,0.021844137178874932,10
occlusion_shift,gaussian_grasp_map,map_ece,0.30673959593259104,0.01041897377418205,10
occlusion_shift,gaussian_grasp_map,mechanism_utility,0.015137139623833302,0.0006968855700484859,10
occlusion_shift,gaussian_grasp_map,planning_regret,0.43383728248463616,0.0024265496688454877,10
occlusion_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
occlusion_shift,gaussian_grasp_map,robust_utility,-0.7049048477392452,0.01992198088291286,10
occlusion_shift,gaussian_grasp_map,semantic_transfer_violation,0.2679849055708229,0.0021000912085088765,10
occlusion_shift,gaussian_grasp_map,support_transfer_violation,0.2097415543641171,0.001353134275937657,10
occlusion_shift,gaussian_grasp_map,task_success,0.18854166666666666,0.018057179414157177,10
occlusion_shift,graph_conv_affordance,action_churn,0.48309484056535135,0.002130013001198126,10
occlusion_shift,graph_conv_affordance,affordance_ap,0.9264747410909658,0.011573178391535153,10
occlusion_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
occlusion_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
occlusion_shift,graph_conv_affordance,damage_rate,0.2046875,0.011890261878793768,10
occlusion_shift,graph_conv_affordance,invalid_action,0.4265625,0.02077924576105081,10
occlusion_shift,graph_conv_affordance,map_ece,0.08990161027514289,0.010292786538866732,10
occlusion_shift,graph_conv_affordance,mechanism_utility,0.04689922729965334,0.0009981239726454222,10
occlusion_shift,graph_conv_affordance,planning_regret,0.42718948824488934,0.0011964639105736604,10
occlusion_shift,graph_conv_affordance,probe_cost,0.0,0.0,10
occlusion_shift,graph_conv_affordance,robust_utility,-0.6544857667714225,0.030021343874552162,10
occlusion_shift,graph_conv_affordance,semantic_transfer_violation,0.24280653162227886,0.0019224059294368294,10
occlusion_shift,graph_conv_affordance,support_transfer_violation,0.18802428677396632,0.0010753091199305438,10
occlusion_shift,graph_conv_affordance,task_success,0.20677083333333335,0.01943161903411646,10
occlusion_shift,interactive_affordance_probe,action_churn,0.3101741239177624,0.0017457718657540788,10
occlusion_shift,interactive_affordance_probe,affordance_ap,0.9470209719267965,0.008221101758367964,10
occlusion_shift,interactive_affordance_probe,counterfactual_precision,0.1,0.19599999999999998,10
occlusion_shift,interactive_affordance_probe,counterfactual_recall,0.0034482758620689655,0.006758620689655172,10
occlusion_shift,interactive_affordance_probe,damage_rate,0.012499999999999997,0.004083333333333333,10
occlusion_shift,interactive_affordance_probe,invalid_action,0.11041666666666665,0.010071302510562338,10
occlusion_shift,interactive_affordance_probe,map_ece,0.1723892944051851,0.01108925506735711,10
occlusion_shift,interactive_affordance_probe,mechanism_utility,0.2524248712043243,0.0007793004263329023,10
occlusion_shift,interactive_affordance_probe,planning_regret,0.23790760202219294,0.0015078897690037076,10
occlusion_shift,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
occlusion_shift,interactive_affordance_probe,robust_utility,0.04673872025113167,0.021277152857926918,10
occlusion_shift,interactive_affordance_probe,semantic_transfer_violation,0.1384466856444831,0.0019077475994461449,10
occlusion_shift,interactive_affordance_probe,support_transfer_violation,0.07332943537785516,0.0009489482967316513,10
occlusion_shift,interactive_affordance_probe,task_success,0.35677083333333337,0.019324063121125928,10
occlusion_shift,multi_affordance_grasping,action_churn,0.5037867948836102,0.0014754859977994935,10
occlusion_shift,multi_affordance_grasping,affordance_ap,0.9365069070218965,0.01180336617250216,10
occlusion_shift,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
occlusion_shift,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
occlusion_shift,multi_affordance_grasping,damage_rate,0.2489583333333333,0.018121189467472862,10
occlusion_shift,multi_affordance_grasping,invalid_action,0.4619791666666667,0.016463959715742892,10
occlusion_shift,multi_affordance_grasping,map_ece,0.3140348216297354,0.013140306434024739,10
occlusion_shift,multi_affordance_grasping,mechanism_utility,0.003860755927029845,0.0008449402975421117,10
occlusion_shift,multi_affordance_grasping,planning_regret,0.4490345201515657,0.0011916490657911713,10
occlusion_shift,multi_affordance_grasping,probe_cost,0.0,0.0,10
occlusion_shift,multi_affordance_grasping,robust_utility,-0.7703033307727626,0.03028252962505313,10
occlusion_shift,multi_affordance_grasping,semantic_transfer_violation,0.25527780764489255,0.002424554097325974,10
occlusion_shift,multi_affordance_grasping,support_transfer_violation,0.21359560685131052,0.0018481990670867936,10
occlusion_shift,multi_affordance_grasping,task_success,0.17916666666666664,0.019019062278100664,10
occlusion_shift,observed_affordance_map,action_churn,0.5239284308648936,0.0009982224227786808,10
occlusion_shift,observed_affordance_map,affordance_ap,0.9288592968590077,0.01019542574321419,10
occlusion_shift,observed_affordance_map,counterfactual_precision,0.0,0.0,10
occlusion_shift,observed_affordance_map,counterfactual_recall,0.0,0.0,10
occlusion_shift,observed_affordance_map,damage_rate,0.23958333333333334,0.019606615395930796,10
occlusion_shift,observed_affordance_map,invalid_action,0.4895833333333333,0.02505147093461089,10
occlusion_shift,observed_affordance_map,map_ece,0.060842616569228125,0.012948117986525468,10
occlusion_shift,observed_affordance_map,mechanism_utility,-0.038154134380406275,0.0008419490831323787,10
occlusion_shift,observed_affordance_map,planning_regret,0.47442402994882327,0.001938934825992653,10
occlusion_shift,observed_affordance_map,probe_cost,0.0,0.0,10
occlusion_shift,observed_affordance_map,robust_utility,-0.8527999459641762,0.024742428327309357,10
occlusion_shift,observed_affordance_map,semantic_transfer_violation,0.2750804947879593,0.0013323387991561195,10
occlusion_shift,observed_affordance_map,support_transfer_violation,0.2302996993550348,0.0020312455293824425,10
occlusion_shift,observed_affordance_map,task_success,0.13385416666666666,0.006465277777777776,10
occlusion_shift,oracle_counterfactual_map,action_churn,0.2504782180794345,0.001008069872911523,10
occlusion_shift,oracle_counterfactual_map,affordance_ap,0.9758417539467652,0.005792853855322461,10
occlusion_shift,oracle_counterfactual_map,counterfactual_precision,0.33924386213071706,0.017887250773380308,10
occlusion_shift,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
occlusion_shift,oracle_counterfactual_map,damage_rate,0.015104166666666665,0.003210174135213706,10
occlusion_shift,oracle_counterfactual_map,invalid_action,0.10052083333333335,0.01411640218224841,10
occlusion_shift,oracle_counterfactual_map,map_ece,0.3672550641697168,0.01122244559388111,10
occlusion_shift,oracle_counterfactual_map,mechanism_utility,0.4937181517855452,0.0010650546755045366,10
occlusion_shift,oracle_counterfactual_map,planning_regret,0.18005506675200433,0.0014151218837030154,10
occlusion_shift,oracle_counterfactual_map,probe_cost,0.0,0.0,10
occlusion_shift,oracle_counterfactual_map,robust_utility,0.30248749494026367,0.030471186758655663,10
occlusion_shift,oracle_counterfactual_map,semantic_transfer_violation,0.036406184008179424,0.0010931097490264113,10
occlusion_shift,oracle_counterfactual_map,support_transfer_violation,0.036451652714043915,0.0016731235154485863,10
occlusion_shift,oracle_counterfactual_map,task_success,0.5088541666666667,0.022574039062235478,10
occlusion_shift,robust_mpc_affordance_planner,action_churn,0.3463293251854226,0.001997915308520283,10
occlusion_shift,robust_mpc_affordance_planner,affordance_ap,0.9262610630705993,0.012012746643612961,10
occlusion_shift,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
occlusion_shift,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
occlusion_shift,robust_mpc_affordance_planner,damage_rate,0.01927083333333333,0.007766984698821569,10
occlusion_shift,robust_mpc_affordance_planner,invalid_action,0.15885416666666666,0.012754744109521866,10
occlusion_shift,robust_mpc_affordance_planner,map_ece,0.17118572278313973,0.011077511354417046,10
occlusion_shift,robust_mpc_affordance_planner,mechanism_utility,0.18418737840403848,0.0007926792090214224,10
occlusion_shift,robust_mpc_affordance_planner,planning_regret,0.2680386697327018,0.0013751481767338447,10
occlusion_shift,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
occlusion_shift,robust_mpc_affordance_planner,robust_utility,-0.04355686047955789,0.020116228894912866,10
occlusion_shift,robust_mpc_affordance_planner,semantic_transfer_violation,0.14508324149455992,0.0015414733460529762,10
occlusion_shift,robust_mpc_affordance_planner,support_transfer_violation,0.08584639641140283,0.0019497068636081894,10
occlusion_shift,robust_mpc_affordance_planner,task_success,0.3026041666666667,0.015402973460834931,10
occlusion_shift,vlm_spatial_affordance,action_churn,0.49508040618689203,0.0007267488404894903,10
occlusion_shift,vlm_spatial_affordance,affordance_ap,0.9233145506244025,0.006990218975525396,10
occlusion_shift,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
occlusion_shift,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
occlusion_shift,vlm_spatial_affordance,damage_rate,0.22656249999999994,0.010460428906917086,10
occlusion_shift,vlm_spatial_affordance,invalid_action,0.39375000000000004,0.019321066910065028,10
occlusion_shift,vlm_spatial_affordance,map_ece,0.09646415618246426,0.011394226479607705,10
occlusion_shift,vlm_spatial_affordance,mechanism_utility,0.05584624139725791,0.00043908052143772986,10
occlusion_shift,vlm_spatial_affordance,planning_regret,0.42375117887980673,0.0013948712384657261,10
occlusion_shift,vlm_spatial_affordance,probe_cost,0.0,0.0,10
occlusion_shift,vlm_spatial_affordance,robust_utility,-0.6247352002158648,0.02093847230894057,10
occlusion_shift,vlm_spatial_affordance,semantic_transfer_violation,0.18528891096552008,0.001343541059081383,10
occlusion_shift,vlm_spatial_affordance,support_transfer_violation,0.20415850258667412,0.0012608892235650684,10
occlusion_shift,vlm_spatial_affordance,task_success,0.22239583333333335,0.012273607653426399,10
pose_shift,active_view_affordance_probe,action_churn,0.3084328991791954,0.0017040060921778854,10
pose_shift,active_view_affordance_probe,affordance_ap,0.9613726445550712,0.007075380031978137,10
pose_shift,active_view_affordance_probe,counterfactual_precision,0.1,0.19599999999999998,10
pose_shift,active_view_affordance_probe,counterfactual_recall,0.005555555555555555,0.010888888888888887,10
pose_shift,active_view_affordance_probe,damage_rate,0.03854166666666667,0.006311212587212354,10
pose_shift,active_view_affordance_probe,invalid_action,0.14375000000000002,0.00964854023693241,10
pose_shift,active_view_affordance_probe,map_ece,0.2926739870320633,0.018735246561647375,10
pose_shift,active_view_affordance_probe,mechanism_utility,0.25864061869132643,0.0006789913439990659,10
pose_shift,active_view_affordance_probe,planning_regret,0.2544229355546542,0.0017346605676042605,10
pose_shift,active_view_affordance_probe,probe_cost,0.1656,0.0,10
pose_shift,active_view_affordance_probe,robust_utility,-0.032882221554924575,0.018416337532373935,10
pose_shift,active_view_affordance_probe,semantic_transfer_violation,0.09650285492471634,0.0008984256021845646,10
pose_shift,active_view_affordance_probe,support_transfer_violation,0.07921571024647481,0.0016869222762029997,10
pose_shift,active_view_affordance_probe,task_success,0.33125000000000004,0.018712184087736346,10
pose_shift,causal_counterfactual_affordance_planner_v5,action_churn,0.34702549649409853,0.0014167333302647284,10
pose_shift,causal_counterfactual_affordance_planner_v5,affordance_ap,0.9651140859309173,0.00647383092868321,10
pose_shift,causal_counterfactual_affordance_planner_v5,counterfactual_precision,0.2815440921624493,0.04545168892011642,10
pose_shift,causal_counterfactual_affordance_planner_v5,counterfactual_recall,0.888052273100848,0.03293537633758966,10
pose_shift,causal_counterfactual_affordance_planner_v5,damage_rate,0.14479166666666668,0.016725613351243913,10
pose_shift,causal_counterfactual_affordance_planner_v5,invalid_action,0.27239583333333334,0.01596406947725709,10
pose_shift,causal_counterfactual_affordance_planner_v5,map_ece,0.32547288762978505,0.018684243187342135,10
pose_shift,causal_counterfactual_affordance_planner_v5,mechanism_utility,0.35105362889149666,0.0010581994633666078,10
pose_shift,causal_counterfactual_affordance_planner_v5,planning_regret,0.3014730188433496,0.0015110832483569137,10
pose_shift,causal_counterfactual_affordance_planner_v5,probe_cost,0.025600000000000005,2.266705341943028e-18,10
pose_shift,causal_counterfactual_affordance_planner_v5,robust_utility,-0.20421519652367798,0.033386433629358746,10
pose_shift,causal_counterfactual_affordance_planner_v5,semantic_transfer_violation,0.11055437200903775,0.0020678318171173877,10
pose_shift,causal_counterfactual_affordance_planner_v5,support_transfer_violation,0.11008179210476601,0.0013426946409302442,10
pose_shift,causal_counterfactual_affordance_planner_v5,task_success,0.37187500000000007,0.01749702906880388,10
pose_shift,counterfactual_affordance_map_v4,action_churn,0.4039930278891422,0.001783574011841112,10
pose_shift,counterfactual_affordance_map_v4,affordance_ap,0.95729419589354,0.009215670090942867,10
pose_shift,counterfactual_affordance_map_v4,counterfactual_precision,0.0,0.0,10
pose_shift,counterfactual_affordance_map_v4,counterfactual_recall,0.0,0.0,10
pose_shift,counterfactual_affordance_map_v4,damage_rate,0.16041666666666668,0.01773366380052705,10
pose_shift,counterfactual_affordance_map_v4,invalid_action,0.3390625,0.024417153523461164,10
pose_shift,counterfactual_affordance_map_v4,map_ece,0.34520317823207947,0.01877163263904855,10
pose_shift,counterfactual_affordance_map_v4,mechanism_utility,0.22935620147835029,0.0007901285430114083,10
pose_shift,counterfactual_affordance_map_v4,planning_regret,0.34742422691798247,0.0015971989189041708,10
pose_shift,counterfactual_affordance_map_v4,probe_cost,0.025600000000000005,2.266705341943028e-18,10
pose_shift,counterfactual_affordance_map_v4,robust_utility,-0.3770893755092543,0.04223267698248802,10
pose_shift,counterfactual_affordance_map_v4,semantic_transfer_violation,0.13621088053938119,0.0016753772954088157,10
pose_shift,counterfactual_affordance_map_v4,support_transfer_violation,0.1341757654783338,0.0020674172891465346,10
pose_shift,counterfactual_affordance_map_v4,task_success,0.30937500000000007,0.022632949118541072,10
pose_shift,diffusion_affordance_sampler,action_churn,0.4133761240500233,0.0013986501366227183,10
pose_shift,diffusion_affordance_sampler,affordance_ap,0.9485848548383462,0.007495516678083066,10
pose_shift,diffusion_affordance_sampler,counterfactual_precision,0.0,0.0,10
pose_shift,diffusion_affordance_sampler,counterfactual_recall,0.0,0.0,10
pose_shift,diffusion_affordance_sampler,damage_rate,0.13020833333333334,0.019128333244589017,10
pose_shift,diffusion_affordance_sampler,invalid_action,0.31510416666666663,0.018838608784657054,10
pose_shift,diffusion_affordance_sampler,map_ece,0.22036880858480434,0.018354818964029292,10
pose_shift,diffusion_affordance_sampler,mechanism_utility,0.14720387327465506,0.0007376151629755982,10
pose_shift,diffusion_affordance_sampler,planning_regret,0.35004953248676934,0.001523347043746955,10
pose_shift,diffusion_affordance_sampler,probe_cost,0.025600000000000005,2.266705341943028e-18,10
pose_shift,diffusion_affordance_sampler,robust_utility,-0.35655208940740524,0.03577657085924864,10
pose_shift,diffusion_affordance_sampler,semantic_transfer_violation,0.1497011322596975,0.0012144137539651949,10
pose_shift,diffusion_affordance_sampler,support_transfer_violation,0.13659452425287175,0.0017929459788283773,10
pose_shift,diffusion_affordance_sampler,task_success,0.284375,0.021585522911959212,10
pose_shift,ensemble_uncertainty_affordance,action_churn,0.36480490260341447,0.001066038185329277,10
pose_shift,ensemble_uncertainty_affordance,affordance_ap,0.9570155704994845,0.006843590745877569,10
pose_shift,ensemble_uncertainty_affordance,counterfactual_precision,0.0,0.0,10
pose_shift,ensemble_uncertainty_affordance,counterfactual_recall,0.0,0.0,10
pose_shift,ensemble_uncertainty_affordance,damage_rate,0.12291666666666665,0.01200172794915099,10
pose_shift,ensemble_uncertainty_affordance,invalid_action,0.2859375,0.023548107321194493,10
pose_shift,ensemble_uncertainty_affordance,map_ece,0.2068586196913801,0.018516864771891805,10
pose_shift,ensemble_uncertainty_affordance,mechanism_utility,0.1932611889525489,0.0007000460681087744,10
pose_shift,ensemble_uncertainty_affordance,planning_regret,0.3463836431686131,0.001041901398157773,10
pose_shift,ensemble_uncertainty_affordance,probe_cost,0.0312,2.266705341943028e-18,10
pose_shift,ensemble_uncertainty_affordance,robust_utility,-0.3290773418846958,0.042602801287899006,10
pose_shift,ensemble_uncertainty_affordance,semantic_transfer_violation,0.1407460976508424,0.0012119921078257538,10
pose_shift,ensemble_uncertainty_affordance,support_transfer_violation,0.12815621388593304,0.001947304575266818,10
pose_shift,ensemble_uncertainty_affordance,task_success,0.2776041666666667,0.028995580395718378,10
pose_shift,foundation_vlm_affordance,action_churn,0.45505284885242514,0.0018954400594296884,10
pose_shift,foundation_vlm_affordance,affordance_ap,0.9065471492437516,0.020364732802521983,10
pose_shift,foundation_vlm_affordance,counterfactual_precision,0.0,0.0,10
pose_shift,foundation_vlm_affordance,counterfactual_recall,0.0,0.0,10
pose_shift,foundation_vlm_affordance,damage_rate,0.190625,0.013108425749009065,10
pose_shift,foundation_vlm_affordance,invalid_action,0.3848958333333333,0.02238862287028342,10
pose_shift,foundation_vlm_affordance,map_ece,0.27563424440774065,0.013773690435033166,10
pose_shift,foundation_vlm_affordance,mechanism_utility,0.10376939720773375,0.0007657533690839734,10
pose_shift,foundation_vlm_affordance,planning_regret,0.38561045024829516,0.002131130000944957,10
pose_shift,foundation_vlm_affordance,probe_cost,0.0,0.0,10
pose_shift,foundation_vlm_affordance,robust_utility,-0.5292814818404732,0.03693699975246762,10
pose_shift,foundation_vlm_affordance,semantic_transfer_violation,0.13006650439607303,0.0015341498215541572,10
pose_shift,foundation_vlm_affordance,support_transfer_violation,0.16338819700220777,0.0014381145767513388,10
pose_shift,foundation_vlm_affordance,task_success,0.24999999999999994,0.021141083438429003,10
pose_shift,gaussian_grasp_map,action_churn,0.4500256385037208,0.0013565523613425692,10
pose_shift,gaussian_grasp_map,affordance_ap,0.9309020448458118,0.006032094136867104,10
pose_shift,gaussian_grasp_map,counterfactual_precision,0.0,0.0,10
pose_shift,gaussian_grasp_map,counterfactual_recall,0.0,0.0,10
pose_shift,gaussian_grasp_map,damage_rate,0.2020833333333333,0.013422653656145627,10
pose_shift,gaussian_grasp_map,invalid_action,0.4135416666666666,0.018650202519338643,10
pose_shift,gaussian_grasp_map,map_ece,0.22372465016528925,0.020930714168415573,10
pose_shift,gaussian_grasp_map,mechanism_utility,0.05484370600723447,0.0005604874430417117,10
pose_shift,gaussian_grasp_map,planning_regret,0.4155185223720646,0.0014865037463068398,10
pose_shift,gaussian_grasp_map,probe_cost,0.0,0.0,10
pose_shift,gaussian_grasp_map,robust_utility,-0.6183733823271118,0.02298978587074797,10
pose_shift,gaussian_grasp_map,semantic_transfer_violation,0.19760811865781805,0.0017184008872112085,10
pose_shift,gaussian_grasp_map,support_transfer_violation,0.18106493408986007,0.0017258917353345723,10
pose_shift,gaussian_grasp_map,task_success,0.2197916666666667,0.007729625248450373,10
pose_shift,graph_conv_affordance,action_churn,0.4458244255990351,0.0015367745216450423,10
pose_shift,graph_conv_affordance,affordance_ap,0.9181703586293187,0.011968038883671567,10
pose_shift,graph_conv_affordance,counterfactual_precision,0.0,0.0,10
pose_shift,graph_conv_affordance,counterfactual_recall,0.0,0.0,10
pose_shift,graph_conv_affordance,damage_rate,0.19635416666666666,0.01460025638462947,10
pose_shift,graph_conv_affordance,invalid_action,0.4026041666666667,0.01589137297258181,10
pose_shift,graph_conv_affordance,map_ece,0.30847132065070293,0.01480920752780039,10
pose_shift,graph_conv_affordance,mechanism_utility,0.07903804915616194,0.0008738993774607914,10
pose_shift,graph_conv_affordance,planning_regret,0.4094140134738987,0.0017375397187648057,10
pose_shift,graph_conv_affordance,probe_cost,0.0,0.0,10
pose_shift,graph_conv_affordance,robust_utility,-0.5847773094317291,0.025167019512354612,10
pose_shift,graph_conv_affordance,semantic_transfer_violation,0.18137049344415654,0.001276216147767803,10
pose_shift,graph_conv_affordance,support_transfer_violation,0.16528785494823064,0.0017823325994782892,10
pose_shift,graph_conv_affordance,task_success,0.2333333333333333,0.016516622052113003,10
pose_shift,interactive_affordance_probe,action_churn,0.27497414875913057,0.0017026350518008655,10
pose_shift,interactive_affordance_probe,affordance_ap,0.936158852762064,0.0067862159885272765,10
pose_shift,interactive_affordance_probe,counterfactual_precision,0.0,0.0,10
pose_shift,interactive_affordance_probe,counterfactual_recall,0.0,0.0,10
pose_shift,interactive_affordance_probe,damage_rate,0.011979166666666666,0.0054973557406164724,10
pose_shift,interactive_affordance_probe,invalid_action,0.07864583333333333,0.012311285739460439,10
pose_shift,interactive_affordance_probe,map_ece,0.25813710898045006,0.01976147090144861,10
pose_shift,interactive_affordance_probe,mechanism_utility,0.2792129482445663,0.0005234043849210384,10
pose_shift,interactive_affordance_probe,planning_regret,0.2268059607634377,0.001875026522250241,10
pose_shift,interactive_affordance_probe,probe_cost,0.22159999999999996,1.8133642735544223e-17,10
pose_shift,interactive_affordance_probe,robust_utility,0.07490049413226027,0.02278831769277744,10
pose_shift,interactive_affordance_probe,semantic_transfer_violation,0.08648681832646879,0.0014891587566022867,10
pose_shift,interactive_affordance_probe,support_transfer_violation,0.05421990108865621,0.000999197772109619,10
pose_shift,interactive_affordance_probe,task_success,0.34791666666666665,0.018872383515812233,10
pose_shift,multi_affordance_grasping,action_churn,0.4681877303107097,0.0013092963288300061,10
pose_shift,multi_affordance_grasping,affordance_ap,0.937440684731398,0.008727472145123392,10
pose_shift,multi_affordance_grasping,counterfactual_precision,0.0,0.0,10
pose_shift,multi_affordance_grasping,counterfactual_recall,0.0,0.0,10
pose_shift,multi_affordance_grasping,damage_rate,0.22864583333333335,0.021110938641473856,10
pose_shift,multi_affordance_grasping,invalid_action,0.4395833333333333,0.02126123522885701,10
pose_shift,multi_affordance_grasping,map_ece,0.12690236516522235,0.01829200024798899,10
pose_shift,multi_affordance_grasping,mechanism_utility,0.038888227651649905,0.0008608733498652854,10
pose_shift,multi_affordance_grasping,planning_regret,0.43032872884454687,0.0016135638656143082,10
pose_shift,multi_affordance_grasping,probe_cost,0.0,0.0,10
pose_shift,multi_affordance_grasping,robust_utility,-0.7056051101911829,0.02967293163413049,10
pose_shift,multi_affordance_grasping,semantic_transfer_violation,0.19146395719482484,0.0014375674259042661,10
pose_shift,multi_affordance_grasping,support_transfer_violation,0.18517885691447472,0.0014924635366753425,10
pose_shift,multi_affordance_grasping,task_success,0.19166666666666668,0.016233782268109766,10
pose_shift,observed_affordance_map,action_churn,0.4875590213929306,0.0015330796731525785,10
pose_shift,observed_affordance_map,affordance_ap,0.9243218317947861,0.016696293200631634,10
pose_shift,observed_affordance_map,counterfactual_precision,0.0,0.0,10
pose_shift,observed_affordance_map,counterfactual_recall,0.0,0.0,10
pose_shift,observed_affordance_map,damage_rate,0.22968749999999996,0.014552594919955718,10
pose_shift,observed_affordance_map,invalid_action,0.4333333333333334,0.020965088006575514,10
pose_shift,observed_affordance_map,map_ece,0.28384237160058684,0.014189595976827363,10
pose_shift,observed_affordance_map,mechanism_utility,-0.0022454434413774213,0.001131667544563508,10
pose_shift,observed_affordance_map,planning_regret,0.4561369877518466,0.001973440137565499,10
pose_shift,observed_affordance_map,probe_cost,0.0,0.0,10
pose_shift,observed_affordance_map,robust_utility,-0.7445406830929594,0.02782264821605702,10
pose_shift,observed_affordance_map,semantic_transfer_violation,0.2063681443605025,0.0011193356136853887,10
pose_shift,observed_affordance_map,support_transfer_violation,0.20024150405211336,0.002675335462015085,10
pose_shift,observed_affordance_map,task_success,0.1671875,0.016562127296062774,10
pose_shift,oracle_counterfactual_map,action_churn,0.21549615344066328,0.0017218082998971705,10
pose_shift,oracle_counterfactual_map,affordance_ap,0.9766740979187478,0.0035307640420010242,10
pose_shift,oracle_counterfactual_map,counterfactual_precision,0.13340957625319477,0.02427399297253101,10
pose_shift,oracle_counterfactual_map,counterfactual_recall,1.0,0.0,10
pose_shift,oracle_counterfactual_map,damage_rate,0.011979166666666667,0.004577969293795915,10
pose_shift,oracle_counterfactual_map,invalid_action,0.057291666666666664,0.009256556318444954,10
pose_shift,oracle_counterfactual_map,map_ece,0.42801260242054073,0.018782269999063718,10
pose_shift,oracle_counterfactual_map,mechanism_utility,0.5046449605420024,0.0012166390628372016,10
pose_shift,oracle_counterfactual_map,planning_regret,0.16969527105250953,0.0010346847905067299,10
pose_shift,oracle_counterfactual_map,probe_cost,0.0,0.0,10
pose_shift,oracle_counterfactual_map,robust_utility,0.3604633102632434,0.03371000710261866,10
pose_shift,oracle_counterfactual_map,semantic_transfer_violation,0.025023905996911157,0.0008820558094975973,10
pose_shift,oracle_counterfactual_map,support_transfer_violation,0.02636699825132164,0.0010899214682971758,10
pose_shift,oracle_counterfactual_map,task_success,0.5166666666666667,0.029967636221080445,10
pose_shift,robust_mpc_affordance_planner,action_churn,0.3112240031246381,0.0014435646319614606,10
pose_shift,robust_mpc_affordance_planner,affordance_ap,0.9150422515384726,0.007377429487206867,10
pose_shift,robust_mpc_affordance_planner,counterfactual_precision,0.0,0.0,10
pose_shift,robust_mpc_affordance_planner,counterfactual_recall,0.0,0.0,10
pose_shift,robust_mpc_affordance_planner,damage_rate,0.013020833333333334,0.004872036334031536,10
pose_shift,robust_mpc_affordance_planner,invalid_action,0.12239583333333334,0.01716633095905118,10
pose_shift,robust_mpc_affordance_planner,map_ece,0.24967409640578545,0.019505309131816143,10
pose_shift,robust_mpc_affordance_planner,mechanism_utility,0.21121141022861983,0.0004799250119650273,10
pose_shift,robust_mpc_affordance_planner,planning_regret,0.25189650504399264,0.0015958641898889704,10
pose_shift,robust_mpc_affordance_planner,probe_cost,0.047999999999999994,0.0,10
pose_shift,robust_mpc_affordance_planner,robust_utility,0.032487446469205164,0.02748283466780764,10
pose_shift,robust_mpc_affordance_planner,semantic_transfer_violation,0.09458296888874848,0.0013707031516992435,10
pose_shift,robust_mpc_affordance_planner,support_transfer_violation,0.06442675709911762,0.0015243432290826112,10
pose_shift,robust_mpc_affordance_planner,task_success,0.32708333333333334,0.018563080643119633,10
pose_shift,vlm_spatial_affordance,action_churn,0.4597518785538339,0.001710070413872796,10
pose_shift,vlm_spatial_affordance,affordance_ap,0.923676343922524,0.012803038589863919,10
pose_shift,vlm_spatial_affordance,counterfactual_precision,0.0,0.0,10
pose_shift,vlm_spatial_affordance,counterfactual_recall,0.0,0.0,10
pose_shift,vlm_spatial_affordance,damage_rate,0.21822916666666664,0.022284947282544838,10
pose_shift,vlm_spatial_affordance,invalid_action,0.3885416666666667,0.01553396939764314,10
pose_shift,vlm_spatial_affordance,map_ece,0.27982350659466476,0.017620647859432827,10
pose_shift,vlm_spatial_affordance,mechanism_utility,0.08019528222469288,0.0008163214015997677,10
pose_shift,vlm_spatial_affordance,planning_regret,0.4077524009277938,0.0016211805998971745,10
pose_shift,vlm_spatial_affordance,probe_cost,0.0,0.0,10
pose_shift,vlm_spatial_affordance,robust_utility,-0.5828173056494557,0.030467407378161164,10
