method,split,task,seed,affordance_ap,counterfactual_recall,calibration_error,support_error,semantic_violation,task_success,invalid_action,damage,planning_regret,probe_cost,recovery_success,episodes
oracle_counterfactual_map,occlusion_semantic_shift,cluttered_pick_and_place,6,0.5753968253968254,0.011904761904761904,0.38630006504938535,0.1378052380292392,0.0,0.4880952380952381,0.19047619047619047,0.0675690040766748,0.013434109521403215,0.0,0.44047619047619047,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,0,0.36904761904761907,0.011904761904761904,0.3732295311552497,0.17404333696874574,0.16666666666666666,0.42857142857142855,0.17857142857142858,0.08092870959841159,0.011896217832161103,0.0,0.5595238095238095,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,1,0.37202380952380953,0.023809523809523808,0.36922252068576383,0.17840204632868473,0.20238095238095238,0.4523809523809524,0.23809523809523808,0.08852155787150162,0.01279477421968165,0.0,0.44047619047619047,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,2,0.3472222222222222,0.0,0.38037064474603693,0.17801990294253076,0.19047619047619047,0.47619047619047616,0.30952380952380953,0.09647220412816757,0.014170143894249249,0.0,0.4523809523809524,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,3,0.3273809523809524,0.0,0.37635776308590246,0.17661839632864804,0.16666666666666666,0.44047619047619047,0.25,0.0822729265611259,0.01159609592101414,0.0,0.38095238095238093,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,4,0.39880952380952384,0.05952380952380952,0.3793929082626108,0.17605425416755466,0.21428571428571427,0.36904761904761907,0.27380952380952384,0.09855991965950481,0.014034318654854293,0.0,0.44047619047619047,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,5,0.33035714285714285,0.0,0.37574403846802185,0.18102073189318732,0.19047619047619047,0.32142857142857145,0.21428571428571427,0.0780336012879452,0.01116630130081356,0.0,0.42857142857142855,84
oracle_counterfactual_map,occlusion_semantic_shift,occluded_container_opening,6,0.4474206349206349,0.023809523809523808,0.37205009236479664,0.14915668720161687,0.14285714285714285,0.5,0.17857142857142858,0.0817047641022598,0.009769741019045786,0.0,0.38095238095238093,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,0,0.21825396825396823,0.03571428571428571,0.3506391885115089,0.18537716445932373,0.0,0.39285714285714285,0.2261904761904762,0.10182495221239787,0.0112036125452127,0.0,0.39285714285714285,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,1,0.23809523809523808,0.0,0.34621413857782873,0.1736335291776693,0.0,0.40476190476190477,0.19047619047619047,0.0994650025930768,0.013641730648432993,0.0,0.4166666666666667,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,2,0.16865079365079363,0.0,0.34812192604349074,0.20641040546971945,0.0,0.38095238095238093,0.2261904761904762,0.09319376642075675,0.009732302021273863,0.0,0.39285714285714285,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,3,0.1349206349206349,0.011904761904761904,0.35227061481918626,0.19308634953111736,0.0,0.34523809523809523,0.20238095238095238,0.09888334541215042,0.009898892381434309,0.0,0.39285714285714285,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,4,0.20634920634920634,0.0,0.34986764033344403,0.20434403521271904,0.0,0.38095238095238093,0.17857142857142858,0.09811663923671385,0.014151950465195375,0.0,0.4880952380952381,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,5,0.26587301587301587,0.023809523809523808,0.35086854968398673,0.20376244191200077,0.0,0.4166666666666667,0.21428571428571427,0.0886151269380452,0.01514288911567792,0.0,0.4166666666666667,84
oracle_counterfactual_map,occlusion_semantic_shift,support_sensitive_stacking,6,0.20833333333333334,0.023809523809523808,0.3532100065282406,0.1968274785321831,0.0,0.39285714285714285,0.23809523809523808,0.10101921445897068,0.014348365317064913,0.0,0.5,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,0,0.38392857142857145,0.023809523809523808,0.3793753840009352,0.17705280154252265,0.20238095238095238,0.3333333333333333,0.2976190476190476,0.07131260320217453,0.011113229557189287,0.0,0.4523809523809524,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,1,0.4950396825396825,0.011904761904761904,0.3779585897444846,0.14738258392798065,0.20238095238095238,0.4642857142857143,0.23809523809523808,0.06607129264716873,0.012884581662860857,0.0,0.47619047619047616,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,2,0.3759920634920635,0.03571428571428571,0.3817741792538771,0.18442151080322758,0.19047619047619047,0.36904761904761907,0.21428571428571427,0.06192580168766253,0.009010899246345728,0.0,0.47619047619047616,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,3,0.3611111111111111,0.011904761904761904,0.3823422804393357,0.18693364304965807,0.17857142857142858,0.4880952380952381,0.20238095238095238,0.06104132179681508,0.010476802868380954,0.0,0.42857142857142855,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,4,0.44345238095238093,0.047619047619047616,0.37514923694952407,0.16338896878272377,0.13095238095238096,0.38095238095238093,0.16666666666666666,0.05860220827259199,0.012481319710875202,0.0,0.5476190476190477,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,5,0.31746031746031744,0.023809523809523808,0.3863277998327745,0.1713945500898137,0.19047619047619047,0.42857142857142855,0.2261904761904762,0.06397239720725467,0.01139439246806397,0.0,0.4642857142857143,84
oracle_counterfactual_map,occlusion_semantic_shift,tool_regrasp_for_use,6,0.33630952380952384,0.023809523809523808,0.383160294890922,0.20734614426804623,0.20238095238095238,0.39285714285714285,0.27380952380952384,0.06837218313525287,0.01495319718843078,0.0,0.40476190476190477,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,0,0.5515873015873015,0.011904761904761904,0.3854163077607631,0.16582216289700902,0.0,0.4880952380952381,0.15476190476190477,0.06311660316896762,0.006183066077179018,0.0,0.5119047619047619,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,1,0.6511904761904762,0.023809523809523808,0.38228064289579633,0.16416673222383443,0.0,0.4880952380952381,0.16666666666666666,0.06338242939332413,0.00494382327303999,0.0,0.6190476190476191,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,2,0.6498015873015872,0.05952380952380952,0.379404262248967,0.14160546486078984,0.0,0.47619047619047616,0.16666666666666666,0.0642471186332167,0.006121445560204684,0.0,0.40476190476190477,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,3,0.49801587301587297,0.023809523809523808,0.3896639364519198,0.17859722767072356,0.0,0.4880952380952381,0.20238095238095238,0.06622799081343904,0.005474122199967933,0.0,0.5,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,4,0.6081349206349206,0.03571428571428571,0.3844657521181927,0.1783863736825143,0.0,0.5238095238095238,0.11904761904761904,0.05700465130595591,0.004987164839373894,0.0,0.5,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,5,0.5813492063492064,0.0,0.3869050721118089,0.16696821932959577,0.0,0.47619047619047616,0.16666666666666666,0.06370061256130358,0.004143981535025498,0.0,0.5357142857142857,84
oracle_counterfactual_map,pose_shift,cluttered_pick_and_place,6,0.6210978835978836,0.023809523809523808,0.38064950711593865,0.16697967609114872,0.0,0.5595238095238095,0.08333333333333333,0.05467352289270276,0.0050684493669552145,0.0,0.6190476190476191,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,0,0.4305555555555555,0.0,0.3709372142550722,0.18332361746937198,0.10714285714285714,0.4642857142857143,0.13095238095238096,0.0651530401106353,0.008173268203546415,0.0,0.6071428571428571,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,1,0.4067460317460318,0.011904761904761904,0.37512861195659974,0.17516185312513768,0.15476190476190477,0.47619047619047616,0.15476190476190477,0.06840474900683839,0.01141648714052836,0.0,0.5714285714285714,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,2,0.3134920634920635,0.03571428571428571,0.3776687341967021,0.1863790672508241,0.11904761904761904,0.38095238095238093,0.15476190476190477,0.07257147418363925,0.00867626209482709,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,3,0.42757936507936506,0.011904761904761904,0.37214321227024666,0.1920543235955074,0.20238095238095238,0.4523809523809524,0.20238095238095238,0.08408481082984681,0.00769432618957592,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,4,0.39980158730158727,0.011904761904761904,0.3825169704798495,0.19162372058612456,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.08676735995673217,0.008860845257194766,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,5,0.4186507936507936,0.011904761904761904,0.37756922155347555,0.18969763198236148,0.16666666666666666,0.5714285714285714,0.15476190476190477,0.06593326602834548,0.006487602641626553,0.0,0.5119047619047619,84
oracle_counterfactual_map,pose_shift,occluded_container_opening,6,0.40476190476190477,0.047619047619047616,0.3816298916431989,0.18340200103987406,0.15476190476190477,0.36904761904761907,0.20238095238095238,0.07488677699441604,0.004014080834373769,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,0,0.27380952380952384,0.0,0.35220829829887895,0.21484753962669803,0.0,0.38095238095238093,0.15476190476190477,0.0828483246641183,0.005819553035892043,0.0,0.5476190476190477,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,1,0.23015873015873015,0.0,0.35634330605854014,0.20438189687305602,0.0,0.40476190476190477,0.21428571428571427,0.09454842139048944,0.004705218230836737,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,2,0.19047619047619047,0.0,0.35745772983516216,0.21227116705034949,0.0,0.42857142857142855,0.23809523809523808,0.09982674848458917,0.003994189100481239,0.0,0.5476190476190477,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,3,0.26785714285714285,0.023809523809523808,0.36230434145437823,0.1942661708771213,0.0,0.4642857142857143,0.17857142857142858,0.08325029065524661,0.007616321845732072,0.0,0.5119047619047619,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,4,0.2916666666666667,0.0,0.3552405991975961,0.2128220894411323,0.0,0.38095238095238093,0.23809523809523808,0.08883430014889221,0.004842286224406149,0.0,0.5476190476190477,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,5,0.24404761904761904,0.023809523809523808,0.34912556989939114,0.20899549992665029,0.0,0.32142857142857145,0.21428571428571427,0.09363405267491094,0.006310049019131004,0.0,0.4880952380952381,84
oracle_counterfactual_map,pose_shift,support_sensitive_stacking,6,0.16666666666666666,0.011904761904761904,0.35562606759441273,0.2379068697758519,0.0,0.40476190476190477,0.25,0.10378685326620497,0.00962664654183695,0.0,0.5,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,0,0.44047619047619047,0.023809523809523808,0.3806304645537333,0.1802346842744932,0.15476190476190477,0.42857142857142855,0.17857142857142858,0.057647344690701825,0.0069669414275653156,0.0,0.5,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,1,0.37797619047619047,0.023809523809523808,0.3829704838096974,0.1905052012246759,0.08333333333333333,0.42857142857142855,0.15476190476190477,0.05500372583528635,0.0052573590144198564,0.0,0.5595238095238095,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,2,0.46726190476190477,0.0,0.38981347668226124,0.167942519287978,0.11904761904761904,0.42857142857142855,0.13095238095238096,0.05335018637030021,0.005071551644624111,0.0,0.5119047619047619,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,3,0.375,0.011904761904761904,0.38341324094181045,0.16875364748481983,0.14285714285714285,0.4642857142857143,0.17857142857142858,0.05746479131478846,0.008586351597318364,0.0,0.5357142857142857,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,4,0.48611111111111105,0.023809523809523808,0.3797989399709922,0.18687050334095998,0.023809523809523808,0.47619047619047616,0.047619047619047616,0.04269465190849596,0.00454318400644646,0.0,0.5595238095238095,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,5,0.40476190476190477,0.011904761904761904,0.3816929106173606,0.1860722998946041,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.059349634830078324,0.005771094766133581,0.0,0.5238095238095238,84
oracle_counterfactual_map,pose_shift,tool_regrasp_for_use,6,0.4255952380952381,0.0,0.3870799378817771,0.19366633745039774,0.11904761904761904,0.4523809523809524,0.23809523809523808,0.062119446308024795,0.005669835850631201,0.0,0.6071428571428571,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,0,0.4255952380952381,0.011904761904761904,0.3801136490999744,0.14480132211392235,0.0,0.4523809523809524,0.2619047619047619,0.08035338924512006,0.00710907570834076,0.0,0.4523809523809524,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,1,0.38095238095238093,0.011904761904761904,0.3831249993448046,0.1409038472136862,0.0,0.39285714285714285,0.20238095238095238,0.07358967377720332,0.011578937463330342,0.0,0.4166666666666667,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,2,0.49007936507936506,0.023809523809523808,0.38159990079699985,0.13488896711446424,0.0,0.4523809523809524,0.16666666666666666,0.0693546914983421,0.006987351743138687,0.0,0.47619047619047616,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,3,0.5238095238095238,0.03571428571428571,0.38352178100143214,0.13733396388980176,0.0,0.5238095238095238,0.21428571428571427,0.07442129062808604,0.01073036340604346,0.0,0.36904761904761907,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,4,0.49404761904761907,0.0,0.3778487054093772,0.13731371795236863,0.0,0.4523809523809524,0.20238095238095238,0.07236986128095321,0.005293744776099234,0.0,0.4523809523809524,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,5,0.5099206349206349,0.011904761904761904,0.3771356926281778,0.12996864715732426,0.0,0.4523809523809524,0.20238095238095238,0.07301439907440739,0.007583357338396715,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,cluttered_pick_and_place,6,0.41468253968253965,0.0,0.3814629453503479,0.13540631505677655,0.0,0.47619047619047616,0.2261904761904762,0.07440814012124475,0.00916281663184898,0.0,0.5357142857142857,84
oracle_counterfactual_map,support_shift,occluded_container_opening,0,0.25396825396825395,0.011904761904761904,0.37114828330773186,0.1362033813451148,0.19047619047619047,0.4523809523809524,0.27380952380952384,0.11848359508645613,0.005375867188643255,0.0,0.5595238095238095,84
oracle_counterfactual_map,support_shift,occluded_container_opening,1,0.33134920634920634,0.023809523809523808,0.3695250308977761,0.14086642952802092,0.11904761904761904,0.47619047619047616,0.25,0.10047286404444022,0.006410573787162334,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,occluded_container_opening,2,0.39682539682539675,0.023809523809523808,0.36736092717583224,0.13683700441385016,0.09523809523809523,0.32142857142857145,0.17857142857142858,0.09786944601595364,0.005877040251158687,0.0,0.47619047619047616,84
oracle_counterfactual_map,support_shift,occluded_container_opening,3,0.34523809523809523,0.011904761904761904,0.3720461394104569,0.15012402618739595,0.10714285714285714,0.4166666666666667,0.17857142857142858,0.0899419464913029,0.00564995018734127,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,occluded_container_opening,4,0.3561507936507936,0.023809523809523808,0.37254685343139615,0.14429749013962756,0.10714285714285714,0.34523809523809523,0.10714285714285714,0.07091909929553572,0.00648544190992993,0.0,0.5595238095238095,84
oracle_counterfactual_map,support_shift,occluded_container_opening,5,0.3005952380952381,0.011904761904761904,0.36859152752653024,0.13061952810692962,0.10714285714285714,0.36904761904761907,0.25,0.10181788584376686,0.0065397907133003955,0.0,0.40476190476190477,84
oracle_counterfactual_map,support_shift,occluded_container_opening,6,0.35714285714285715,0.011904761904761904,0.37053692226245144,0.14340321604624373,0.11904761904761904,0.35714285714285715,0.25,0.0967285853272737,0.01317906283184817,0.0,0.5119047619047619,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,0,0.13095238095238096,0.0,0.34203263822380525,0.15657710650359827,0.0,0.34523809523809523,0.21428571428571427,0.11019118994835891,0.002322325383995611,0.0,0.47619047619047616,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,1,0.17261904761904762,0.011904761904761904,0.34370527179071525,0.16846076685163686,0.0,0.34523809523809523,0.2857142857142857,0.11933531416652379,0.006803157760334926,0.0,0.44047619047619047,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,2,0.13392857142857142,0.011904761904761904,0.3426746783230354,0.16027966283131556,0.0,0.23809523809523808,0.25,0.1134845210534144,0.009369782183551046,0.0,0.42857142857142855,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,3,0.16666666666666666,0.011904761904761904,0.33777452571753525,0.14184135290370894,0.0,0.44047619047619047,0.20238095238095238,0.11367645389699427,0.01120608336214682,0.0,0.40476190476190477,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,4,0.17857142857142858,0.023809523809523808,0.3413698075490908,0.17620875950728157,0.0,0.40476190476190477,0.27380952380952384,0.115520403104502,0.005863095470987135,0.0,0.4166666666666667,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,5,0.17261904761904762,0.023809523809523808,0.3448168004130035,0.17447919725824365,0.0,0.36904761904761907,0.25,0.11294776650239838,0.007844917881653491,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,support_sensitive_stacking,6,0.25,0.011904761904761904,0.33954699963729534,0.14892476017712658,0.0,0.42857142857142855,0.14285714285714285,0.09363422888032516,0.0022613205994972555,0.0,0.5714285714285714,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,0,0.31547619047619047,0.011904761904761904,0.38746648660333854,0.14420198430679904,0.14285714285714285,0.4523809523809524,0.19047619047619047,0.06224969997158717,0.005150682321495628,0.0,0.47619047619047616,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,1,0.2837301587301587,0.0,0.37591796676718653,0.14423766441688204,0.08333333333333333,0.5119047619047619,0.20238095238095238,0.0652899335741735,0.0049700615284067945,0.0,0.38095238095238093,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,2,0.34523809523809523,0.011904761904761904,0.3782638440373018,0.14321373171129745,0.08333333333333333,0.38095238095238093,0.19047619047619047,0.06497086423541122,0.009806300873895899,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,3,0.31150793650793646,0.0,0.37218397392931335,0.12551374890263828,0.17857142857142858,0.40476190476190477,0.23809523809523808,0.06854424848658035,0.005521486568905759,0.0,0.5238095238095238,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,4,0.3392857142857143,0.0,0.3797162069462828,0.13947131197212906,0.13095238095238096,0.5,0.17857142857142858,0.0617796575164309,0.004407726045258175,0.0,0.5952380952380952,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,5,0.47817460317460325,0.011904761904761904,0.370902136590112,0.14076506607369865,0.14285714285714285,0.5,0.14285714285714285,0.057922544501904684,0.0052515270563715955,0.0,0.5714285714285714,84
oracle_counterfactual_map,support_shift,tool_regrasp_for_use,6,0.2976190476190476,0.011904761904761904,0.3825931024892542,0.14824835861277005,0.11904761904761904,0.39285714285714285,0.15476190476190477,0.060332332378728135,0.005887762963677053,0.0,0.5714285714285714,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,0,0.3333333333333333,0.0,0.5152959686489075,0.1615773305897383,0.0,0.40476190476190477,0.3333333333333333,0.09331085769535354,0.030135818814354412,0.02,0.25,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,1,0.2513888888888889,0.011904761904761904,0.5250486640484536,0.15840305508515964,0.0,0.3333333333333333,0.30952380952380953,0.09016717575971891,0.04049879025120059,0.02,0.34523809523809523,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,2,0.251984126984127,0.011904761904761904,0.5217681397813744,0.14365815358716286,0.0,0.3333333333333333,0.35714285714285715,0.09349570683998738,0.025835198832390223,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,3,0.3992063492063492,0.0,0.5131285116586076,0.13985237566699696,0.0,0.36904761904761907,0.2857142857142857,0.08540610078106357,0.03048666136489152,0.02,0.39285714285714285,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,4,0.2834467120181406,0.0,0.5191050127993058,0.15485057103282646,0.0,0.4166666666666667,0.27380952380952384,0.08731092705212969,0.03252030383404627,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,5,0.25661375661375657,0.023809523809523808,0.5205153803294116,0.14480537516795633,0.0,0.38095238095238093,0.25,0.08495030324901863,0.029150701099158335,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,cluttered_pick_and_place,6,0.27976190476190477,0.023809523809523808,0.5234036579047002,0.16288226936965136,0.0,0.36904761904761907,0.2857142857142857,0.0894321822555894,0.04224209355759747,0.02,0.2976190476190476,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,0,0.22222222222222218,0.011904761904761904,0.527186491070044,0.1637093581686849,0.13095238095238096,0.4642857142857143,0.25,0.11286795101499986,0.024163211836091138,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,1,0.1488095238095238,0.023809523809523808,0.5263768036845516,0.16317820470499536,0.08333333333333333,0.32142857142857145,0.2857142857142857,0.1337912088836161,0.03545801107869203,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,2,0.24900793650793648,0.0,0.5281149635638704,0.15933917662076139,0.13095238095238096,0.34523809523809523,0.2976190476190476,0.12421888919469999,0.03361158310150713,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,3,0.2123015873015873,0.0,0.5255199974036996,0.17122957083145046,0.16666666666666666,0.23809523809523808,0.2857142857142857,0.126354400535965,0.0340128073984859,0.02,0.34523809523809523,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,4,0.1349206349206349,0.011904761904761904,0.5313168710496081,0.17071563453369729,0.11904761904761904,0.2976190476190476,0.34523809523809523,0.13460105151221713,0.03982254580487386,0.02,0.39285714285714285,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,5,0.1706349206349206,0.011904761904761904,0.5256238519574987,0.17078121713133126,0.07142857142857142,0.32142857142857145,0.2261904761904762,0.10578959553557625,0.03317025833387776,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,occluded_container_opening,6,0.19246031746031744,0.011904761904761904,0.5291019625071375,0.13689537953546768,0.13095238095238096,0.2976190476190476,0.32142857142857145,0.1098777522360216,0.02625852130255419,0.02,0.4166666666666667,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,0,0.1636904761904762,0.011904761904761904,0.5202101389738798,0.150446976554721,0.0,0.30952380952380953,0.39285714285714285,0.14383154025426412,0.03480856286714352,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,1,0.15674603174603172,0.011904761904761904,0.5231665582645898,0.16152294376516207,0.0,0.32142857142857145,0.2619047619047619,0.1299136562170198,0.030820904707661086,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,2,0.1130952380952381,0.0,0.5323931213726916,0.1750702864891527,0.0,0.27380952380952384,0.32142857142857145,0.14927441702174046,0.04657413055044848,0.02,0.32142857142857145,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,3,0.10515873015873015,0.0,0.5367341643904449,0.14970154390060028,0.0,0.2976190476190476,0.35714285714285715,0.1433263624352536,0.04433647789738672,0.02,0.3333333333333333,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,4,0.15228174603174605,0.011904761904761904,0.525674285922615,0.1525274408305059,0.0,0.36904761904761907,0.23809523809523808,0.11825019640966586,0.0394649511335005,0.02,0.35714285714285715,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,5,0.1130952380952381,0.0,0.5319856755482276,0.17710158778527144,0.0,0.3333333333333333,0.32142857142857145,0.14413365538635614,0.04580637244272893,0.02,0.32142857142857145,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,support_sensitive_stacking,6,0.14523809523809522,0.011904761904761904,0.5344138940315364,0.1466725570523955,0.0,0.32142857142857145,0.2857142857142857,0.12760980901366115,0.031073379020192228,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,0,0.25892857142857145,0.0,0.5256438180755333,0.1531934458309696,0.07142857142857142,0.4880952380952381,0.21428571428571427,0.0725595886528908,0.02923865815988457,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,1,0.1865079365079365,0.0,0.5379168833873669,0.15468504419864731,0.14285714285714285,0.35714285714285715,0.2976190476190476,0.08049424636873452,0.030188894578625117,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,2,0.3134920634920635,0.023809523809523808,0.524010566002573,0.1731632257350979,0.11904761904761904,0.2857142857142857,0.25,0.07689114403658812,0.027268481582002117,0.02,0.4523809523809524,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,3,0.2261904761904762,0.0,0.5344729809077671,0.18823508375342324,0.11904761904761904,0.30952380952380953,0.2976190476190476,0.0816256852488426,0.030854677576897225,0.02,0.2976190476190476,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,4,0.2767857142857143,0.0,0.5276283386144579,0.14696537161459775,0.13095238095238096,0.38095238095238093,0.19047619047619047,0.0694765227547305,0.032613677590776456,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,5,0.24404761904761904,0.023809523809523808,0.5306682275506132,0.16611904680472933,0.11904761904761904,0.38095238095238093,0.25,0.07593566446790155,0.03946644132483409,0.02,0.38095238095238093,84
proposed_counterfactual_affordance_map,combined_counterfactual_stress,tool_regrasp_for_use,6,0.2261904761904762,0.011904761904761904,0.5277644628890168,0.15922589564646458,0.05952380952380952,0.38095238095238093,0.20238095238095238,0.0709573842466281,0.027951852755659912,0.02,0.36904761904761907,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,0,0.6377480158730159,0.0,0.5377368158520174,0.13628532726290996,0.0,0.5119047619047619,0.13095238095238096,0.05616345600237246,0.026846875566124112,0.02,0.42857142857142855,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,1,0.7244354686318972,0.011904761904761904,0.5327295800568361,0.13528745214721893,0.0,0.5357142857142857,0.20238095238095238,0.06207778676952844,0.031720087986303734,0.02,0.5119047619047619,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,2,0.6286021352985638,0.011904761904761904,0.5377279855944528,0.1490986113816477,0.0,0.5,0.20238095238095238,0.062187921289501284,0.026308346168879577,0.02,0.4642857142857143,84
proposed_counterfactual_affordance_map,nominal_affordance,cluttered_pick_and_place,3,0.5989748677248677,0.023809523809523808,0.5523319703233859,0.14553771892921633,0.0,0.5238095238095238,0.13095238095238096,0.05646509349899116,0.019406736535401585,0.02,0.4642857142857143,84
